2023-12-16,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-17,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-18,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-19,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-20,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-21,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-22,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-23,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-24,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-25,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-26,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-27,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-28,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-29,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-30,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2023-12-31,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-01,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-02,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-03,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-04,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-05,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-06,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-07,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-08,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-09,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-10,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-11,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-12,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-13,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-14,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-15,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-16,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-17,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-18,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-19,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-20,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-21,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-22,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-23,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-24,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-25,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-26,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-27,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-28,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-29,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-30,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-01-31,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-01,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-02,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-03,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-04,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-05,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-06,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-07,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-08,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-09,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-10,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-11,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-12,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-13,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-14,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-15,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-16,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-17,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-18,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-19,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-20,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-21,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-22,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-23,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-24,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-25,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-26,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-27,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-28,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-02-29,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-01,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-02,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-03,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-04,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-05,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-06,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-07,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-08,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-09,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-10,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-11,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-12,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-13,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-14,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-15,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-16,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-17,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-18,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-19,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-20,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-21,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-22,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-23,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-24,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-25,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-26,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-27,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-28,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-29,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-30,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-03-31,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-01,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-02,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-03,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-04,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-05,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-06,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-07,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-08,399900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-09,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-10,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-11,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-12,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-13,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-14,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-15,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-16,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-17,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-18,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-19,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-20,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-21,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-22,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-23,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-24,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-25,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-26,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-27,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-28,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-29,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-04-30,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-01,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-02,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-03,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-04,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-05,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-06,397449.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-07,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-08,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-09,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-10,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-11,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-12,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-13,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-14,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-15,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-16,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-17,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-18,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-19,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-20,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-21,396900.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-22,395400.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-23,395400.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-24,395400.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-25,395400.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-26,395400.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-27,395400.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-28,395400.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-29,382100.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-30,382100.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-05-31,382100.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-01,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-02,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-03,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-04,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-05,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-06,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-07,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-08,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-09,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-10,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-11,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-12,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-13,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-14,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-15,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-16,369149.5,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-17,364600.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-18,364600.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-19,364600.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-20,364600.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
2024-06-21,364600.0,AMD 100-300000074 Radeon PRO W7900 48 GB Video Card (100-300000074) - PCPartPicker
