date,price,gpu_name
2023-11-17,168.095,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-18,168.095,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-19,168.095,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-20,166.73,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-21,166.73,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-22,166.73,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-23,166.73,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-24,166.73,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-25,166.73,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-26,166.73,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-27,170.69,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-28,170.69,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-29,170.69,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-11-30,175.69,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-01,175.69,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-02,175.69,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-03,175.69,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-04,175.605,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-05,175.605,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-06,175.605,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-07,175.685,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-08,175.685,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-09,176.265,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-10,179.19,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-11,180.255,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-12,179.83,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-13,183.585,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-14,183.585,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-15,181.37,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-16,181.37,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-17,176.305,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-18,181.515,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-19,180.77,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-20,176.305,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-21,181.1,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-22,181.64,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-23,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-24,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-25,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-26,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-27,181.64,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-28,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-29,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-30,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2023-12-31,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-01,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-02,179.72,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-03,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-04,181.975,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-05,179.72,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-06,179.72,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-07,179.72,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-08,179.72,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-09,181.64,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-10,181.64,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-11,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-12,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-13,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-14,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-15,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-16,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-17,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-18,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-19,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-20,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-21,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-22,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-23,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-24,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-25,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-26,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-27,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-28,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-29,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-30,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-01-31,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-01,177.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-02,187.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-03,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-04,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-05,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-06,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-07,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-08,187.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-09,187.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-10,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-11,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-12,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-13,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-14,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-15,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-16,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-17,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-18,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-19,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-20,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-21,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-22,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-23,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-24,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-25,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-26,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-27,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-28,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-02-29,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-01,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-02,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-03,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-04,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-05,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-06,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-07,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-08,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-09,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-10,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-11,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-12,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-13,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-14,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-15,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-16,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-17,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-18,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-19,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-20,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-21,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-22,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-23,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-24,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-25,182.135,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-26,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-27,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-28,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-29,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-30,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-03-31,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-01,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-02,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-03,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-04,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-05,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-06,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-07,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-08,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-09,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-10,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-11,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-12,169.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-13,179.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-14,179.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-15,179.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-16,179.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-17,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-18,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-19,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-20,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-21,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-22,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-23,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-24,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-25,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-26,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-27,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-28,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-29,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-04-30,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-01,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-02,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-03,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-04,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-05,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-06,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-07,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-08,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-09,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-10,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-11,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-12,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-13,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-14,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
2024-05-15,159.99,MSI Ventus XS OCV1 GeForce GTX 1650 G6 4 GB Video Card (G165D6VXSC1) - PCPartPicker
