2024-01-03,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-04,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-05,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-06,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-07,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-08,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-09,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-10,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-11,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-12,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-13,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-14,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-15,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-16,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-17,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-18,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-19,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-20,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-21,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-22,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-23,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-24,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-25,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-26,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-27,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-28,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-29,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-30,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-01-31,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-01,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-02,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-03,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-04,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-05,112199.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-06,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-07,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-08,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-09,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-10,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-11,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-12,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-13,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-14,114326.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-15,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-16,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-17,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-18,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-19,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-20,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-21,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-22,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-23,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-24,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-25,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-26,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-27,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-28,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-02-29,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-01,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-02,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-03,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-04,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-05,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-06,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-07,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-08,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-09,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-10,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-11,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-12,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-13,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-14,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-15,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-16,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-17,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-18,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-19,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-20,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-21,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-22,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-23,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-24,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-25,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-26,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-27,114608.0,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-28,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-29,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-30,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-03-31,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-01,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-02,114608.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-03,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-04,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-05,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-06,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-07,112623.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-08,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-09,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-10,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-11,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-12,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-13,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-14,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-15,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-16,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-17,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-18,113198.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-19,113798.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-20,113798.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-21,113798.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-22,113798.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-23,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-24,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-25,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-26,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-27,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-28,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-29,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-04-30,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-01,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-02,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-03,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-04,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-05,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-06,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-07,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-08,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-09,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-10,109456.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-11,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-12,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-13,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-14,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-15,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-16,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-17,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-18,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-19,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-20,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-21,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-22,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-23,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-24,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-25,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-26,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-27,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-28,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-29,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-30,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-05-31,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-01,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-02,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-03,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-04,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-05,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-06,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-07,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-08,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
2024-06-09,115783.5,PNY RTX A-Series RTX A4000 16 GB Video Card (VCNRTXA4000-PB) - PCPartPicker
