date,price,gpu_name
2023-11-05,358.68,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-06,358.68,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-07,358.68,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-08,358.68,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-09,358.68,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-10,359.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-11,359.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-12,358.68,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-13,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-14,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-15,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-16,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-17,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-18,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-19,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-20,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-21,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-22,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-23,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-24,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-25,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-26,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-27,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-28,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-29,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-11-30,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-01,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-02,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-03,339.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-04,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-05,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-06,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-07,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-08,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-09,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-10,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-11,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-12,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-13,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-14,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-15,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-16,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-17,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-18,386.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-19,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-20,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-21,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-22,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-23,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-24,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-25,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-26,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-27,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-28,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-29,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-30,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2023-12-31,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-01,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-02,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-03,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-04,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-05,374.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-06,379.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-07,379.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-08,379.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-09,379.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-10,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-11,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-12,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-13,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-14,397.9,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-15,379.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-16,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-17,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-18,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-19,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-20,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-21,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-22,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-23,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-24,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-25,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-26,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-27,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-28,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-29,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-30,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-01-31,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-01,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-02,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-03,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-04,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-05,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-06,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-07,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-08,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-09,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-10,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-11,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-12,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-13,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-14,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-15,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-16,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-17,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-18,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-19,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-20,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-21,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-22,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-23,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-24,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-25,389.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-26,370.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-27,370.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-28,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-02-29,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-01,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-02,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-03,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-04,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-05,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-06,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-07,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-08,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-09,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-10,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-11,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-12,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-13,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-14,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-15,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-16,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-17,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-18,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-19,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-20,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-21,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-22,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-23,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-24,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-25,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-26,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-27,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-28,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-29,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-30,349.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-03-31,369.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-01,366.44,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-02,355.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-03,399.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-04,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-05,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-06,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-07,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-08,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-09,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-10,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-11,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-12,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-13,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-14,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-15,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-16,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-17,360.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-18,340.62,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-19,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-20,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-21,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-22,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-23,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-24,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-25,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-26,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-27,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-28,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-29,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-04-30,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-01,330.53,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-02,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-03,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-04,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-05,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-06,399.0,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-07,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-08,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-09,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-10,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-11,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
2024-05-12,329.99,XFX Speedster QICK 319 Core Radeon RX 6750 XT 12 GB Video Card (RX-675XYJFDP) - PCPartPicker
