2023-11-19,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-20,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-21,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-22,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-23,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-24,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-25,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-26,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-27,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-28,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-29,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-11-30,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-01,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-02,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-03,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-04,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-05,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-06,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-07,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-08,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-09,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-10,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-11,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-12,63999.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-13,63597.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-14,63597.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-15,63597.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-16,63597.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-17,63597.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-18,63597.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-19,63597.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-20,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-21,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-22,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-23,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-24,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-25,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-26,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-27,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-28,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-29,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-30,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2023-12-31,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-01,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-02,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-03,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-04,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-05,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-06,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-07,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-08,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-09,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-10,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-11,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-12,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-13,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-14,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-15,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-16,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-17,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-18,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-19,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-20,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-21,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-22,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-23,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-24,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-25,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-26,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-27,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-28,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-29,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-30,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-01-31,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-01,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-02,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-03,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-04,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-05,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-06,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-07,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-08,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-09,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-10,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-11,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-12,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-13,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-14,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-15,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-16,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-17,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-18,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-19,65500.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-20,64349.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-21,64349.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-22,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-23,65648.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-24,68009.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-25,68009.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-26,68009.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-27,68009.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-28,66710.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-02-29,66710.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-01,66326.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-02,66326.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-03,66326.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-04,66326.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-05,66223.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-06,66223.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-07,66216.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-08,66216.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-09,66216.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-10,66216.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-11,66216.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-12,66216.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-13,66216.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-14,66505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-15,66505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-16,66505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-17,66505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-18,66505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-19,66505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-20,66505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-21,65505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-22,65505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-23,65505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-24,65505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-25,65505.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-26,65793.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-27,65793.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-28,65783.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-29,65783.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-30,65783.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-03-31,65783.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-01,65783.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-02,65783.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-03,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-04,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-05,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-06,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-07,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-08,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-09,65455.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-10,65455.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-11,65455.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-12,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-13,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-14,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-15,65456.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-16,64800.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-17,64800.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-18,64800.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-19,64800.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-20,64800.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-21,64800.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-22,64800.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-23,64927.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-24,64927.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-25,64927.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-26,65292.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-27,65292.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-28,65292.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-29,65292.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-04-30,65292.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-01,66386.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-02,66541.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-03,66541.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-04,66541.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-05,66541.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-06,68219.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-07,66970.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-08,67041.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-09,67041.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-10,67041.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-11,67041.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-12,67041.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-13,67041.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-14,66227.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-15,66561.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-16,66561.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-17,66561.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-18,66561.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-19,66561.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-20,66561.0,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-21,66254.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
2024-05-22,66254.5,PNY RTX A-Series RTX A2000 12GB 12 GB Video Card (VCNRTXA200012GBPB) - PCPartPicker
