date,price,gpu_name
2023-12-16,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-17,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-18,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-19,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-20,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-21,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-22,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-23,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-24,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-25,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-26,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-27,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-28,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-29,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-30,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2023-12-31,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-01,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-02,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-03,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-04,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-05,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-06,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-07,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-08,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-09,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-10,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-11,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-12,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-13,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-14,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-15,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-16,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-17,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-18,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-19,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-20,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-21,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-22,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-23,,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-24,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-25,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-26,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-27,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-28,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-29,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-30,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-01-31,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-01,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-02,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-03,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-04,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-05,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-06,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-07,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-08,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-09,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-10,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-11,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-12,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-13,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-14,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-15,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-16,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-17,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-18,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-19,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-20,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-21,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-22,339.99,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-23,377.71,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-24,377.71,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-25,372.71,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-26,372.71,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-27,371.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-28,371.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-02-29,371.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-01,371.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-02,371.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-03,371.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-04,371.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-05,376.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-06,376.36,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-07,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-08,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-09,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-10,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-11,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-12,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-13,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-14,375.695,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-15,379.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-16,379.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-17,379.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-18,379.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-19,374.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-20,374.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-21,374.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-22,374.165,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-23,375.535,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-24,375.535,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-25,370.75,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-26,370.75,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-27,370.75,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-28,368.915,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-29,368.915,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-30,373.915,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-03-31,373.915,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-01,373.915,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-02,374.59,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-03,374.59,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-04,373.23,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-05,373.23,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-06,373.23,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-07,373.23,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-08,373.23,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-09,373.23,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-10,377.98,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-11,379.33,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-12,377.445,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-13,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-14,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-15,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-16,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-17,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-18,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-19,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-20,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-21,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-22,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-23,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-24,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-25,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-26,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-27,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-28,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-29,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-04-30,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-01,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-02,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-03,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-04,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-05,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-06,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-07,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-08,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-09,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-10,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-11,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-12,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-13,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-14,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-15,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-16,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-17,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-18,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-19,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-20,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-21,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-22,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-23,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-24,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-25,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-26,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-27,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-28,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-29,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-30,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-05-31,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-01,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-02,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-03,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-04,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-05,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-06,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-07,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-08,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-09,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-10,381.96,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-11,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-12,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-13,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-14,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-15,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-16,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
2024-06-17,379.46,Sapphire PULSE Radeon RX 7600 XT 16 GB Video Card (11339-04-20G) - PCPartPicker
