date,price,gpu_name
2023-11-23,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-24,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-25,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-26,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-27,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-28,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-29,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-11-30,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-01,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-02,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-03,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-04,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-05,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-06,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-07,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-08,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-09,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-10,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-11,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-12,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-13,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-14,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-15,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-16,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-17,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-18,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-19,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-20,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-21,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-22,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-23,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-24,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-25,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-26,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-27,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-28,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-29,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-30,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2023-12-31,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-01,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-02,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-03,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-04,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-05,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-06,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-07,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-08,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-09,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-10,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-11,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-12,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-13,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-14,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-15,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-16,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-17,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-18,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-19,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-20,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-21,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-22,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-23,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-24,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-25,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-26,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-27,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-28,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-29,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-30,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-01-31,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-01,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-02,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-03,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-04,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-05,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-06,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-07,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-08,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-09,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-10,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-11,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-12,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-13,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-14,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-15,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-16,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-17,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-18,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-19,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-20,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-21,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-22,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-23,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-24,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-25,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-26,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-27,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-28,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-02-29,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-01,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-02,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-03,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-04,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-05,21249.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-06,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-07,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-08,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-09,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-10,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-11,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-12,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-13,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-14,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-15,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-16,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-17,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-18,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-19,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-20,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-21,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-22,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-23,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-24,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-25,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-26,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-27,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-28,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-29,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-30,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-03-31,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-01,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-02,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-03,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-04,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-05,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-06,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
2024-04-07,21999.0,MSI VENTUS 2X XS OC GeForce RTX 3050 8GB 8 GB Video Card (RTX 3050 Ventus 2X XS 8G OC) - PCPartPicker
